[2024-11-12 09:01:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-12 09:01:15] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-12 09:01:15] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-12 09:01:17] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-12 09:01:17] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-12 09:01:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-12 09:01:18] [class-ss-setup-task.php:33] Creating archive directory: D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075\
[2024-11-12 09:01:18] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed/
[2024-11-12 09:01:18] [class-ss-setup-task.php:116] File D:\XAMPP\htdocs\automospeed/robots.txt exists; adding to queue as: D:/XAMPP/htdocs/automospeed/robots.txt
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/post-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/page-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/attachment-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/e-floating-buttons-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/elementor_library-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/category-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/post_tag-sitemap.xml
[2024-11-12 09:03:06] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:06] [class-ss-transfer-files-locally-task.php:73] [Transfer] Total Pages:635. Processed Pages: 300
[2024-11-12 09:03:06] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 300 of 635 files
[2024-11-12 09:03:06] [trait-can-process-pages.php:110] Total pages: 635; Pages remaining: 335
[2024-11-12 09:03:06] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-11-12 09:03:06] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-11-12 09:03:06] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-11-12 09:03:06] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 635 files
[2024-11-12 09:03:06] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:06] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:06] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:06] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:06] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:06] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:06] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:73] [Transfer] Total Pages:635. Processed Pages: 350
[2024-11-12 09:03:07] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 350 of 635 files
[2024-11-12 09:03:07] [trait-can-process-pages.php:110] Total pages: 635; Pages remaining: 285
[2024-11-12 09:03:07] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-11-12 09:03:07] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-11-12 09:03:07] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-11-12 09:03:07] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 635 files
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
[2024-11-12 09:03:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/XAMPP/htdocs/automospeed/wp-content/plugins/elementor/assets/js
